taxon_names,ERR1018193,ERR1018195,ERR1018205,ERR1018209,ERR1018217,ERR1018232,ERR1018233,ERR1018234,ERR1018235,ERR1018236,ERR1018237,ERR1018238,ERR1018239,ERR1018240,ERR1018242,ERR1018243,ERR1018244,ERR1018245,ERR1018246,ERR1018247,ERR1018248,ERR1018249,ERR1018250,ERR1018251,ERR1018252,ERR1018253,ERR1018254,ERR1018255,ERR1018256,ERR1018257,ERR1018258,ERR1018259,ERR1018260,ERR1018261,ERR1018262,ERR1018263,ERR1018264,ERR1018265,ERR1018266,ERR1018267,ERR1018268,ERR1018269,ERR1018270,ERR1018271,ERR1018272,ERR1018273,ERR1018274,ERR1018275,ERR1018276,ERR1018277,ERR1018278,ERR1018308,ERR1018309
g__Anaerotruncus,0,0,0,0.0109934,0,0.0001866,0,0,0.0003958,0,0,0,0.0010485,0,0,0,0.0002466,0.0003662,0,8.51E-05,0,0,8.32E-05,0.0007131,0,0,0.0001431,1.37E-05,0,0.0002233,0.0002796,0,0.0001598,0,5.80E-05,0,0,5.74E-05,3.33E-05,0.0001876,0,2.96E-05,6.91E-05,6.69E-05,0.0005875,0,2.37E-05,0.0003953,0.000148,0,0,0,0.0002575
g__Asaccharobacter,0,0,0,0.0002376,0,0.000427,0,0,0.0011568,0,0,0.0007566,0.0014921,8.19E-05,0,0,0,0.000234,0.0001061,0.0002349,0,0,2.11E-05,0,0.0005173,0.0002702,0.0006031,0.000226,0.0001797,0.0009508,0.0001345,6.20E-05,0,0,0.0001212,0,0,0,0.000278,0.0001124,7.47E-05,0,9.20E-06,0,0,0,0,0.0005634,2.32E-05,0,0.0002353,0.0007137,0.0006062
g__Atopobium,0,0,0,0,0,0,4.29E-05,1.31E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005339,0,0,0,0,0,0,0,0,0,0,0,0
g__Bacteroides,0.3710065,0.6743798,0.5658273,0.555772,0.0175654,0.0389675,0.4928491,0.0007697,0.2742844,0.0968018,0.5471599,0.0566824,0.1038513,0.1978196,0.1814213,0.8700152,0.5742167,0.078336,0.210867,0.1792225,0.0593137,0.1315011,0.0415941,0.3688569,0.0507692,0.0421412,0.0808392,0.5053423,0.0499508,0.0344652,0.2495957,0.2514216,0.6570838,0.1366824,0.0976989,0.1963475,0.1309923,0.6095188,0.358439,0.0890984,0.1501716,0.4076961,0.4701512,0.0285548,0.3008092,0.0864178,0.4296656,0.2072354,0.4987311,0.0648102,0.2634202,0.0513114,0.0082749
g__Barnesiella,0,0,0,0,0,0.0009912,0,0,0.004462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146081,0.0002049,0.0027762,0,0.0018518,0,0,0,0,0,0,0,0,0,0,0,0,0.0309973,0.0025538,0.0042249,0,0,0,0,0.0020901,0.0001911
g__Bifidobacterium,0.0012487,0.0964963,0.1022454,0.028485,0.072325,0.0103215,0.0117655,0.0019518,0.0095977,0.0083777,0.0041959,0.0477755,0.181317,0.000595,0.0072886,0.0719705,0.0442669,0.0069324,0.0249028,0.0149372,0.0256453,0.008183,0.0419286,0.0021913,0.0445519,0.2465807,0.158107,0.0316146,0.0688289,0.0149048,0.0967084,0.0007308,0.0045122,0.0624374,0.022718,0.0445039,0.0461989,0.0028504,0.0174442,0.0202691,0,0.018326,0.0035237,0,0.0056257,0.0008712,0.0002557,0.0107872,0.0057779,0.0275616,0.0008539,0,0.0051542
g__Bilophila,0.0007234,0.0014015,0.0032975,0.004114,0,0.0002135,0.0009942,0,0.0004641,0.0007976,0.0028436,0.0023187,0.0005548,0,0.0001815,0.0004546,0.0018731,0.0011399,0.000448,0.0001926,0.0006748,0.0002848,0.0005819,0,7.79E-05,0,0.0008404,0.0004646,0,0.000266,0.0007288,0.0001961,0.0008415,0.000494,5.01E-05,1.78E-05,0.0002827,0.0011235,0.003982,0.0011011,0,0.0017488,0.0014759,0.0004465,0.0019263,0.0003016,0.0001374,0.000121,0,0.001035,0,0.0003439,0
g__Blautia,0.0045725,0.00174,0.0070057,0.0099431,0.0371505,0.0567372,0.0609051,0.0015798,0.0157041,0.0030599,0.0893567,0.014255,0.0217183,0.0060196,0.0259441,0.00378,0.0176931,0.0152052,0.0332488,0.0034287,0.0229169,0.0044745,0.0373803,0.0273438,0.0061712,0.0065649,0.0269992,0.0042852,0.0079485,0.0435702,0.0768889,0.0021545,0.0787452,0.085203,0.0029763,0.0389282,0.031048,0.0057561,0.0207026,0.0019762,0.0099491,0.0013911,0.0040886,0.0034569,0.0040779,0.0021863,0.0029606,0.0027292,0.0061652,0.11588,0.0279662,0.0396407,0.118811
g__Butyricimonas,0.0025839,0,0,0,0,0.000228,0,0,0.0003252,0.0019014,0,0,0,0.0004967,0,0,0,7.48E-05,0.0004809,0.0013655,0.000155,0.0002298,0,0,0,0.0023621,0,0.0062598,2.84E-05,0,0.0081482,0.0005532,0.0024287,0,0.0024722,0.0004122,0,0.0036503,0.0004092,0,0.0019934,0,0,9.15E-05,0.0018575,0.0063505,0.0010286,0.0002322,0.002872,0,0,0.0002241,0
g__Catabacter,0,0,0,0.0003969,0,9.40E-06,0,0,2.99E-05,0,0,0,0.0009281,0,0,0,7.68E-05,3.40E-05,0,0.0001986,0,0,0,0,2.21E-05,0,0.0002816,0,3.32E-05,8.96E-05,0.0001022,0,0,0,6.37E-05,0,0.0007438,0,0,0,2.90E-06,0,0,0,0,0,0,0,0,2.04E-05,0,0.0001444,0.0007035
g__Christensenella,0,0,0,0,0,0.0017217,0,0,0.0006136,0,0,0,0.0018093,0,0,0,9.95E-05,6.76E-05,0,9.15E-05,0.0005264,0,0,0,0,0,0,6.93E-05,0,0.000422,0,0,1.40E-05,0,0,0,0,7.90E-05,0,0,0,0,0,0,0,2.37E-05,0,0.0002359,0,0,0,0,3.36E-05
g__Citrobacter,0,0,0,0,7.46E-05,0.0004841,0,0,0,0,0,0,0.0005974,0,0,0.0003736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0051743,0,0,0,0,0,0,0.0011414,0,0,0,0,0,0,0,0.0012397,0,0,0.0010903,0,0,0,0,0
g__Cloacibacillus,1.73E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.13E-05,4.12E-05,0,0,2.17E-05,0,7.42E-05,0,0,0,0.0010257,0,4.90E-06,0,0.0001598,0,2.78E-05,7.12E-05,1.90E-06,0,0,0.0001127,0,4.54E-05,0.0005604,0,0,0,0,0,0,0,0,3.97E-05,0,0,7.80E-05
g__Clostridium,0.0002796,0,0,0.0002812,4.46E-05,0.0152635,0.0087554,0,0.0003783,0,0.0122091,0.0007984,0.0005661,0.0019871,0.0006559,0,1.31E-05,0.0039355,0,0,0.0147077,0.0012581,0.0001969,0.0021461,0.0026183,0,0.0049187,0.0021828,0.0026528,0.0008305,0,0.0102619,0.0028015,0.0006328,0.0004221,0.0004527,0.0021863,0.0054231,0.0035705,0,0.0010905,0.0008144,0.007278,0.0165344,0.0120941,0.002773,0.0228709,0.0259568,4.57E-05,0,0.0282882,0,0.0031983
g__Collinsella,0.0016201,0.0064958,0.0247507,0.0049469,0,0.0173396,0.0687688,0.0040817,0.0171032,0.0019817,0,0.01549,0.0460358,0.0087127,0.0094949,0,0.0027715,0.0059652,0.0174886,0,0.0101424,0.0018223,0,0.0010169,0.0077468,6.48E-05,0.0374535,1.12E-05,0.0234184,0.0190882,0,0.0048129,0,0.0152769,0.0026029,0.0195459,0.0115536,0.0021119,6.70E-06,0.0060212,0.0216044,0.002419,0.001546,0.0026317,0.005926,0.0108988,0.0025414,0.0051732,0.0005213,0.0111751,0,0.0140941,0.1281087
g__Coprobacillus,0,0,0,7.66E-05,3.36E-05,0,0,0,0,0,0.0007526,0.0001367,0.0004975,0,0,0,0,0,0,0,0,0,0,8.20E-05,0,0,0,0,0,0.0010862,0.0005703,9.70E-06,0,0,0,0,1.36E-05,0,0,0,0,0,0,0,0.001075,0,0,0.0002883,0,0,0,0,0.0005498
g__Coprobacter,0,0,0,0,0,0.0004637,0,0,0,0,0,0,0.0022761,0,0,0,0.0344231,0.0018947,0,0.0003989,0,0,0,0,0,0,0,4.40E-05,0,0,0.0544329,0,0,0,0,0,0,0,0.0077595,0.054367,0.0130754,0,0.0011597,0,0,0.0041725,0,0,0.0011293,0.0002346,0,0,0
g__Coprococcus,0,0,0.0029421,0.0012942,0.0507126,0.0224697,0.0193117,0.0010167,0.0117579,0.0045635,0,0.0105929,0.0040558,0.0081514,0.0044866,0,0.0445075,0.0633856,0.0166221,0.004185,0.0369565,0.0537424,0.0001693,0,0.011859,0.0112188,0.0081894,0.0035738,0.0031012,0.0168638,0,0.0329354,0.0002671,0.0671364,0.0496342,0.0176474,0.0012228,0.0120376,0.0048495,0.0314732,0.0561663,0.0051777,0.0067853,0.0042611,0.0073355,0.0088909,0.0912973,0.0279849,0.0141661,0.0320635,0.0406333,0.0242335,0
g__Desulfovibrio,0.0017196,0,0,0.0044341,0,0.0361893,3.00E-05,0,0,0,0,0,0.0050182,0,0,0,0,0,0.0022849,0.0122899,0.0081285,0,0,0,0,0,0.005256,0.0084717,0,0,0,0.0012263,0,0,0,0,0.0028272,0.0093747,0,0,3.01E-05,0,0,0.0056051,0.0125039,0.0112897,0.0007236,0,0,0,0,0.0039591,0.0003862
g__Dialister,0,0.0330558,0,0.0107448,1.02E-05,2.95E-05,0,0,0,0.0682897,0.0499208,0.3808116,0,0.0176099,0,0,0.0036225,0,0,0.0523927,0,0,0.0011337,0.0004138,0,0.0723284,0.0037129,0,0.0639175,0.0302033,0.0027379,9.41E-05,0,0,0.0375006,0,0,0.0312522,0.0283347,0.07481,0,0.0009236,0.0430222,0,0.0020088,0,0,0.0048565,0.0179851,0,0,0,4.52E-05
g__Dorea,0.0018861,0.0071354,0.0045966,0.0055669,0.0186855,0.0202713,0.0059461,0.0002406,0.0097389,0.0031564,0,0.0085302,0.013929,0.0079968,0.0065343,0.0009705,0.0017927,0.0049946,0.0057971,0.0057382,0.0149237,0.0030299,0.0079632,0.0032033,0.0072207,0.0135466,0.0148138,0.0048794,0.010785,0.0373098,0,0.0038313,0.0016922,0.0953127,0.0034395,0,0.0124463,0.0044843,0.0072256,0.0013816,0.0064518,0.0098652,0.0099476,0.0022193,0.0027881,0.0112141,0.0021942,0.0045938,0.0015529,0.0435211,0.0003712,0.0395085,0.0052631
g__Eggerthella,9.27E-05,0.0008809,0.0001873,0.0016155,0.0052021,0,0.0004836,5.61E-05,0,0.0005066,0.0010681,0.0024649,0.0003069,0,0.0011154,0.0005244,0.0010146,0.0004504,0,0.0002274,0,0,0.0093745,0.0008981,0.0002181,0.0002432,0.002904,0.0009196,0,0.0005586,0.0006118,2.94E-05,0.0001395,0.0065596,0,0.0007027,0.0007528,0,8.77E-05,0,0.0004316,0.0008071,0,0.0015841,0,0,0,0,0,5.99E-05,0,7.80E-05,0.0009445
g__Eisenbergiella,3.40E-06,0,0,0,0,0.0005457,0,0,0.0001401,0,0,0,0.0011219,4.31E-05,0,0,0.0003162,0.0002578,0,0,5.02E-05,0,0,0.0004393,0,0,5.51E-05,0.0002736,0,0.0004337,0,0,2.70E-05,0.0006559,0,1.68E-05,0,0,0.0001139,0,0.0001197,0,0,8.64E-05,0.0001361,8.71E-05,0,0,0,0,0,0,0
g__Enorma,1.90E-05,2.95E-05,6.34E-05,0.00247,1.80E-05,0.000144,0.0001709,1.12E-05,8.18E-05,0,0,4.03E-05,0.0001275,1.70E-05,1.42E-05,0,0.0001743,2.28E-05,2.57E-05,5.99E-05,0.0001295,0,4.50E-06,0,3.33E-05,0.0006715,0.0001718,0.0007134,0.0001175,5.29E-05,0,3.82E-05,0,0.0001255,2.91E-05,6.83E-05,0.0002448,0,0,2.57E-05,9.54E-05,0.0001119,0,2.51E-05,0,9.02E-05,1.08E-05,0,0,5.40E-05,8.06E-05,4.13E-05,0.0011881
g__Enterococcus,0,0,0,0,0,5.03E-05,0.0010934,0,0,0,0,0,0,0,0,0,0,0.000107,0,0,0,0,0,0,7.41E-05,0,0,0,2.23E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004546,0,0,0,0,0,7.33E-05,0,0,5.90E-06
g__Erysipelatoclostridium,2.11E-05,0,8.52E-05,0.0012835,0.0007189,0.0002367,0.0003696,0.0001101,0,8.80E-06,0.0116343,0.0010771,7.08E-05,0,5.75E-05,1.85E-05,0.0049033,0.0005755,1.04E-05,0,4.14E-05,7.70E-05,0.0013755,0.0003122,0,0,0.0005496,0,0.0001564,0.0005824,0.0087823,1.01E-05,0.000304,0.0008039,0,0.0041151,0.0009269,0,4.47E-05,0,3.12E-05,8.58E-05,0.0003954,2.31E-05,2.60E-05,0,0,0,0,0.0003828,0.0003485,0,0.0024269
g__Escherichia,0.3827106,4.03E-05,0.004178,0.0091696,0.0028848,0.0205589,0.0017522,0.4412129,0.0002286,0.0157024,0.0929529,0.0083261,0.0568078,0.0115111,0.3649254,0.0016454,0.0044861,0.0480084,0.0141605,0.481056,0.0595031,0,0.0024074,0.0077243,0.0080919,0.0058027,0.0018659,0.0252789,0.0012679,0.0272218,0.004641,0.0091201,0.0006512,0.0058924,0.0009616,0.0131728,0.4476975,0.0068098,8.53E-05,0.0025765,0,0.0005744,1.00E-05,0.7329445,0.0038583,0.0045256,2.39E-05,0.0001421,4.15E-05,0.0011532,0.0883882,0.0005944,0.0341393
g__Eubacterium,0.0156219,0.0508966,0.0455898,0.0050359,0.1088852,0.0715685,0.0310032,0.0016471,0.1044609,0.0022823,0.0637983,0.0313388,0.0242356,0.0421559,0.0293167,0.0002899,0.0099443,0.2892581,0.0785624,0.0333043,0.5370247,0.0237273,0.1354843,0.0444252,0.333781,0.1728429,0.0092667,0.013162,0.1478466,0.4965574,0.1079265,0.1309641,0.0140464,0.2399033,0.0547573,0.1866794,0.0444902,0.0730413,0.0311838,0.1978195,0.0767133,0.0849068,0.0953247,0.055169,0.1214762,0.2333951,0.2061379,0.243195,0.0579302,0.0372158,0.000277,0.0796616,0.0302705
g__Faecalibacterium,0.0012963,0.0159482,0.0229621,0.0554207,0.1229748,0.1345151,0.0018065,0,0.1746504,0.0397685,0.018475,0.1628729,0.0121571,0.1246798,0.0678735,7.55E-05,0.0536518,0.0665973,0.1634616,0.0237646,0.0229452,0.0498419,0.3435377,0.0420728,0.2331057,0.027453,0.025563,0.0494807,0.1193104,0.058531,0,0.0762329,0.0014567,0.0496305,0.0866591,0.1327977,0.0496499,0.0323522,0.0291706,0.0187165,0.0638787,0.0407111,0.0581861,0.0243463,0.045071,0.0835845,0.0196055,0.053447,0.0388312,0.1266164,0.0622454,0.0887063,0.0591901
g__Flavonifractor,0.0017771,0.0317436,0.0021913,0.0025953,0.0008316,0.0007435,0.0023362,0,0.000914,0.001382,0.0318262,0.0139564,0.002181,0.0001099,7.85E-05,0,0.0043262,0.0010133,0.0001582,0.0010618,0.0004509,0.0005118,0.010883,0.0014052,0.0004065,0.00016,0.0009121,0.0017804,0,0.0003563,0.0224777,0,0.0022654,0.0157562,0.0003381,0.0041237,0.0095209,0.0006343,0.0014417,0,0.000306,0.0014555,0.0006526,0.0007265,0.0005141,0.0003698,0.0001647,0.0011542,0.0009597,0.0055204,0.0053507,3.20E-05,0.00037
g__Fusicatenibacter,0.0014708,0.0057728,0.0115973,0,0.0370212,0.0189137,0.0115929,0.0017572,0.0306464,0,0.0099376,0.0057014,0.0094235,0.0047946,0.0131204,0,0.0182458,0.0067121,0.0056488,0.0075123,0.0055409,0.002731,0.0087464,0.0080287,0.0063288,0.0075145,0.0067877,0.006693,0.010578,0.017966,0,0.0044298,0.0015861,0.0642451,0.0015194,0.0263714,0.0058502,0.0067326,0.0387887,0.0034575,0.0080936,0.0148551,0.0048057,0.0011177,0.0038536,0.0066195,0.0014485,0.0032971,0.0052057,0.0239869,0,0.0566063,0.0018715
g__Fusobacterium,0.0026838,5.38E-05,9.03E-05,2.88E-05,0,0,0.0001792,0,0,0,0.0201082,0,0,0,0,0,8.30E-06,0,0,0,0,0,0,0,0,0,0.0009566,0,0,0,0.0021975,0,0.0242224,0,0,0.000102,4.42E-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0012657,0,0,0
g__Gemella,0,0,0.0005095,0.0002184,0.0003938,9.35E-05,0.0002045,1.76E-05,0.0001499,1.02E-05,1.24E-05,8.38E-05,0.0005837,0.0002313,0,0.0002006,2.73E-05,3.74E-05,5.14E-05,0,0.0003759,1.38E-05,0.000123,0,0.0001347,0,0.0058374,0,7.05E-05,0.0003505,0,0.0001639,0,0.0001837,0.000103,0.0001044,0.0001693,0,0,3.39E-05,0,0,9.63E-05,1.40E-05,0.0003426,0,8.30E-05,6.07E-05,0,0.0007678,0.0004967,6.79E-05,0.0004058
g__Gemmiger,0,9.57E-05,0.0003412,0,0.0027289,0.0039014,0,0,0.0106158,0.0025449,0,1.20E-06,0.0309368,0.00202,0.0012944,0,2.17E-05,0.0043431,0.0007094,0.0019829,0.0055523,0.0010227,0,0,0.0004888,0.0022041,0.0024124,0.0005623,0.0039648,0.0038388,0,0.0007621,0,0,0.0019095,9.10E-06,0.0007047,0.0008095,0.0004352,0.0007012,0.0010582,0.0034687,0.0002222,0.0014211,0.0055847,0.0120049,0.0003569,0.0055726,0.0006787,0.001314,0.0013942,0.0044566,4.87E-05
g__Gordonibacter,5.16E-05,0.0001591,5.38E-05,0.0008083,0.0007727,0.0002439,9.67E-05,0,0.0007288,7.72E-05,0.0001667,0.0005623,0.0092899,2.60E-05,0.0005205,0.0001653,0.0002899,0.0004184,0.0001278,0.0002838,0.0011122,0,0.0046361,0.0004899,0.000104,0.0014887,0.0015728,0.0004345,0,0.0009917,0.0002113,0.0002808,1.51E-05,0.0010396,0,0.0001091,0.000433,0,0.0005382,0,8.60E-05,0.000444,8.50E-06,0.0004707,5.10E-06,0,9.53E-05,0.0006268,1.67E-05,3.60E-05,5.55E-05,0.0004188,0.0003533
g__Haemophilus,0,9.30E-06,0.0004255,0.0009823,0.0070937,0,0.0001617,0,0.0001046,0.001358,4.97E-05,0,0,0.0082264,0,7.75E-05,0.0001117,0.0007221,1.17E-05,6.40E-06,0,0.0052495,0.0044914,0.0030966,3.18E-05,0,3.53E-05,0.0001016,0.004979,0,0.0017434,0.0026814,0,0.0001927,0.0057699,0.0091918,0.0048423,0.00077,0,0,0,0.0001271,0.0019494,0,0.0008061,8.52E-05,0.0004024,0,0,0.0112672,0.000459,3.37E-05,0
g__Holdemanella,0,0,0,0,0,0.0068251,0,0,0.0223717,0.0016896,0,0,0,3.43E-05,0,0,0,0,0.0056617,0,0.0018297,0.0044387,0,0,0.0021582,0,0.0601915,0,0.0004782,0,0,0,0,0,0.0277175,0,0,0,0,0.0026694,0,0,0.0001172,0,0,0.0122884,0,0.0300313,0,0,0,0,0
g__Holdemania,6.20E-06,0,0,0,8.09E-05,0.0004363,1.99E-05,0,0.0008028,2.30E-05,0,0,0.0037999,0.0001413,0.0001883,0,0,3.73E-05,0.0001659,6.68E-05,0,5.66E-05,0,0.0003033,0.000182,0,0.0005803,0.0007953,0.0002863,0.0009138,0.0013751,0,0.0006744,0.0002856,0,0,0,3.27E-05,0.0003466,5.04E-05,0.0005045,0.0007425,0,0.0007217,1.01E-05,0.0006098,0.0001746,0,0,8.92E-05,0,0.0004838,0
g__Hungatella,4.45E-05,0,0,0.0014144,1.87E-05,0,0,0,9.90E-06,0,0.0112093,0.0002647,0,0,0,0,0.0003214,0.0002079,0,0,0,0,0.0007042,0.0012912,0,0,0.0001438,0,0,8.15E-05,0.0015576,3.36E-05,0.0001482,0.0001402,0,7.10E-06,0.0007732,5.00E-06,9.80E-05,0,0,0.0001434,0,2.87E-05,0,0,0,7.90E-06,0,6.81E-05,0.0003291,0,0.0002392
g__Intestinibacter,0,0,0,0.0002818,0.0009626,0,0,0.0001601,0,6.19E-05,0.0007343,5.95E-05,0,0,0,0,0.0003624,0.0031638,0.0003056,0,0.0004401,0.0010479,0.0014374,0.0029825,0,0.0014923,0.0008953,0,0.0002433,0.0057678,8.55E-05,0,0,0.0016093,0.0001318,0.0002475,6.89E-05,0.000179,0.0001221,0,0,0.0001539,0,0,0.0003864,0,0,0.0028729,0.000139,0,0.0038632,0,0
g__Intestinimonas,1.69E-05,0,0,7.43E-05,0,5.11E-05,0,0,0,0,0,0,0.0002064,0,0,0,0,0,0,0.0003002,0,8.10E-06,0.000165,0.0006089,0,0,0,0.0005458,0,0,0.0002333,0,8.35E-05,0,0,0,0,0.0005268,0.0005672,0,6.40E-05,0.0003402,0,0.0004765,0.0005094,0.0001774,3.63E-05,0.000953,5.78E-05,0,0,0,0
g__Klebsiella,0.0035268,6.67E-05,0.001232,0.0005569,0.019731,0.014109,0.0001134,0.5278579,3.68E-05,0.0021923,0.0048735,0.0115438,0.001709,0.008191,0,0.000876,0.0044642,0.0019678,0,0.0029844,0.0007914,0.0039814,0.0121268,0.0763164,0.0008758,0.0015458,0.0014001,0.0106841,0.0009996,0.0016539,0,0.0723226,0,0,0.0014747,0.0001075,0.0044086,0,0,4.11E-05,0,0,0,0.0093724,0.0064212,0,0,0,0,0.0003007,0,0,0
g__Lachnoclostridium,0.0006165,0.0004173,0,0.0062939,0,0.0001102,0.0012082,6.76E-05,0.0002653,7.80E-06,0.0043353,0.0008006,0.0012438,2.65E-05,6.66E-05,0,0.0030085,0.0015679,9.39E-05,0.000474,1.33E-05,0.0001363,0.0030659,0.0039519,0,6.71E-05,0.0004652,0.0006545,0.0001097,0.0005542,0.0220102,5.84E-05,0.001652,0.001665,0.0001979,0.0007145,0.0112261,4.47E-05,0.0007409,2.43E-05,0.0003033,0.0014055,4.77E-05,0.0013767,0.0016698,0.0030468,0.0006228,0.0005056,9.32E-05,0.0004914,0.0037038,5.69E-05,0.000527
g__Lachnospira,0.0545363,1.74E-05,0.0012161,0.0078303,0.1314115,6.80E-06,0.0001753,0.0046956,0.0790939,0.0044694,0,0.0115169,0,0.0097711,0,0,0.0164923,0.0204415,0.0345135,0.0057807,0,0.0232427,0,0,0.0071597,0.0266988,0,0.0270928,9.70E-06,0.0001264,0,0.0020385,0,0,0.0083072,0,0,0.0079443,0.0144052,0.0076671,0.0139804,1.38E-05,0.0756664,0.0011574,0.0001778,0,0,0,0.0275182,0,0,0,0.0021766
